relevance,doc_type_ai,doc_type_pages,page_count,doi,plant_host,fungal_taxon,tissue,presence_absence,primary_guild,interaction_notes,biome,country,data_source,source_file,relevance_raw,doc_type_ai_raw,doc_type_ai_clean,presence_absence_clean,doi_clean,page_count_clean,paper_id,interaction_id,fungal_taxon_raw,fungal_taxon_resolved,fungal_taxon_status,fungal_taxon_resolution_method,fungal_taxon_confidence,fungal_taxon_accepted_ids,plant_host_raw,plant_host_resolved,plant_host_status,plant_host_resolution_method,plant_host_confidence,plant_host_accepted_ids
Relevant,full-text,full-text,45,10.1139/cjb-2017-0117,astragalus spp.,a. fulva),"stem pith, leaves",present,"endophytic, mutualistic","non-pathogenic symbiosis; no pathology to plant cell walls, xylem or phloem.",NA,"usa, canada, south america, china (for astragalus); western north america and parts of china (for oxytropis)",full-text,doi_10.1139_cjb-2017-0117,Relevant,Full-Text,Full-Text,Presence,10.1139/cjb-2017-0117,45,doi:10.1139/cjb-2017-0117,int_b891afb31110c7f3,a. fulva),acacia fulva,Resolved,abbreviation_context_first,0.55,2979888,astragalus spp.,astragalus,Resolved,exact_accepted,1.00,2933951
Relevant,full-text,full-text,45,10.1139/cjb-2017-0117,oxytropis spp.,alternaria section undifilum (a. oxytropis,"stem pith, leaves",present,"endophytic, mutualistic","non-pathogenic symbiosis; no pathology to plant cell walls, xylem or phloem.",NA,"usa, canada, south america, china (for astragalus); western north america and parts of china (for oxytropis)",full-text,doi_10.1139_cjb-2017-0117,Relevant,Full-Text,Full-Text,Presence,10.1139/cjb-2017-0117,45,doi:10.1139/cjb-2017-0117,int_019b7e1563671a3d,alternaria section undifilum (a. oxytropis,,Unresolved,no_match,0.00,,oxytropis spp.,oxytropis,Resolved,exact_accepted,1.00,2982894
Relevant,full-text,full-text,45,10.1139/cjb-2017-0117,oxytropis spp.,a. cinerea,"stem pith, leaves",present,"endophytic, mutualistic","non-pathogenic symbiosis; no pathology to plant cell walls, xylem or phloem.",NA,"usa, canada, south america, china (for astragalus); western north america and parts of china (for oxytropis)",full-text,doi_10.1139_cjb-2017-0117,Relevant,Full-Text,Full-Text,Presence,10.1139/cjb-2017-0117,45,doi:10.1139/cjb-2017-0117,int_f64cbe9dd4f20a9e,a. cinerea,acalypha cinerea,Resolved,abbreviation_context_first,0.55,3055968,oxytropis spp.,oxytropis,Resolved,exact_accepted,1.00,2982894
Relevant,full-text,full-text,45,10.1139/cjb-2017-0117,oxytropis spp.,a. fulva),"stem pith, leaves",present,"endophytic, mutualistic","non-pathogenic symbiosis; no pathology to plant cell walls, xylem or phloem.",NA,"usa, canada, south america, china (for astragalus); western north america and parts of china (for oxytropis)",full-text,doi_10.1139_cjb-2017-0117,Relevant,Full-Text,Full-Text,Presence,10.1139/cjb-2017-0117,45,doi:10.1139/cjb-2017-0117,int_075cfecfc70368dc,a. fulva),acacia fulva,Resolved,abbreviation_context_first,0.55,2979888,oxytropis spp.,oxytropis,Resolved,exact_accepted,1.00,2982894
Relevant,abstract,abstract,0,10.5943/cream/8/3/10,nypa fruticans,akanthomyces muscarius,leaf,present,endophytic,"isolated from healthy leaves of nypa fruticans collected in krabi province, thailand. identified through phylogenetic analyses of the its gene region.",NA,thailand,abstract-csv,doi_10.5943_cream_8_3_10,Relevant,Abstract,Abstract,Presence,10.5943/cream/8/3/10,0,doi:10.5943/cream/8/3/10,int_7928994b67aeb711,akanthomyces muscarius,akanthomyces muscarius,Resolved,exact_accepted,1.00,10694323,nypa fruticans,nypa fruticans,Resolved,exact_accepted,1.00,2738422
Relevant,abstract,abstract,0,10.1111/jph.12657,picea abies (norway spruce),heterobasidion irregulare,root,present,pathogenic,isolated during necrotrophic infection of norway spruce roots,boreal and temperate forests of the northern hemisphere,not specified in text,abstract-csv,doi_10.1111_jph.12657,Relevant,Abstract,Abstract,Presence,10.1111/jph.12657,0,doi:10.1111/jph.12657,int_715985a96d83715a,heterobasidion irregulare,heterobasidion irregulare,Resolved,exact_accepted,1.00,7372572,picea abies (norway spruce),picea abies,Resolved,exact_accepted,1.00,5284884
Relevant,abstract,abstract,0,10.1016/j.funbio.2017.10.006,sugarcane (saccharum spp.),rhodotorula mucilaginosa,inner tissues of plant,present,unknown (quorum quenching activity suggests potential antagonistic or biocontrol role),isolated from inner tissues of sugarcane,antarctic soil and sugarcane habitat,antarctica,abstract-csv,doi_10.1016_j.funbio.2017.10.006,Relevant,Abstract,Abstract,Presence,10.1016/j.funbio.2017.10.006,0,doi:10.1016/j.funbio.2017.10.006,int_e49d3ad3658e312a,rhodotorula mucilaginosa,rhodotorula mucilaginosa,Resolved,exact_accepted,1.00,2556492,sugarcane (saccharum spp.),,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.11669/cpj.2017.23.003,siegesbeckia pubescens makino,colletotrichum capsici,NA,present,endophytic,isolated from the endophytic fungus c. capsici,NA,NA,abstract-csv,doi_10.11669_cpj.2017.23.003,Relevant,Abstract,Abstract,Presence,10.11669/cpj.2017.23.003,0,doi:10.11669/cpj.2017.23.003,int_6af3e7c49a21a6d9,colletotrichum capsici,colletotrichum truncatum,Resolved,synonym_map,0.95,2568787,siegesbeckia pubescens makino,,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1399/jfk.2018.12.02,prunus serotina,['asteroma padi',leaf,present,"['endophytic', 'pathogenic', 'unknown', 'unknown']","['causative agent of light-brown leaf spots (asteroma padi)', 'endophytic stage of development can change into pathogenic phase caused by feeding of insect larvae (paecilomyces crassipes)', 'causes symptoms similar to asteroma padi but differentiated by smaller spores (phoma pomorum)', 'causes bubble-like, conspicuously coloured deformations on young leaves (taphrina farlowii)']",NA,NA,abstract-csv,doi_10.1399_jfk.2018.12.02,Relevant,Abstract,Abstract,Presence,10.1399/jfk.2018.12.02,0,doi:10.1399/jfk.2018.12.02,int_bfbf228f626069ee,['asteroma padi',asteroma padi,Resolved,exact_accepted,1.00,2566740,prunus serotina,prunus serotina,Resolved,exact_accepted,1.00,3021850
Relevant,abstract,abstract,0,10.1399/jfk.2018.12.02,prunus serotina,'paecilomyces crassipes',leaf,present,"['endophytic', 'pathogenic', 'unknown', 'unknown']","['causative agent of light-brown leaf spots (asteroma padi)', 'endophytic stage of development can change into pathogenic phase caused by feeding of insect larvae (paecilomyces crassipes)', 'causes symptoms similar to asteroma padi but differentiated by smaller spores (phoma pomorum)', 'causes bubble-like, conspicuously coloured deformations on young leaves (taphrina farlowii)']",NA,NA,abstract-csv,doi_10.1399_jfk.2018.12.02,Relevant,Abstract,Abstract,Presence,10.1399/jfk.2018.12.02,0,doi:10.1399/jfk.2018.12.02,int_f03bdd73445e7f58,'paecilomyces crassipes',,Unresolved,no_match,0.00,,prunus serotina,prunus serotina,Resolved,exact_accepted,1.00,3021850
Relevant,abstract,abstract,0,10.1399/jfk.2018.12.02,prunus serotina,'phoma pomorum',leaf,present,"['endophytic', 'pathogenic', 'unknown', 'unknown']","['causative agent of light-brown leaf spots (asteroma padi)', 'endophytic stage of development can change into pathogenic phase caused by feeding of insect larvae (paecilomyces crassipes)', 'causes symptoms similar to asteroma padi but differentiated by smaller spores (phoma pomorum)', 'causes bubble-like, conspicuously coloured deformations on young leaves (taphrina farlowii)']",NA,NA,abstract-csv,doi_10.1399_jfk.2018.12.02,Relevant,Abstract,Abstract,Presence,10.1399/jfk.2018.12.02,0,doi:10.1399/jfk.2018.12.02,int_00f699763d04c63b,'phoma pomorum',didymella pomorum,Resolved,synonym_map,0.95,9733231,prunus serotina,prunus serotina,Resolved,exact_accepted,1.00,3021850
Relevant,abstract,abstract,0,10.1399/jfk.2018.12.02,prunus serotina,'taphrina farlowii'],leaf,present,"['endophytic', 'pathogenic', 'unknown', 'unknown']","['causative agent of light-brown leaf spots (asteroma padi)', 'endophytic stage of development can change into pathogenic phase caused by feeding of insect larvae (paecilomyces crassipes)', 'causes symptoms similar to asteroma padi but differentiated by smaller spores (phoma pomorum)', 'causes bubble-like, conspicuously coloured deformations on young leaves (taphrina farlowii)']",NA,NA,abstract-csv,doi_10.1399_jfk.2018.12.02,Relevant,Abstract,Abstract,Presence,10.1399/jfk.2018.12.02,0,doi:10.1399/jfk.2018.12.02,int_5a792844571c57d0,'taphrina farlowii'],taphrina farlowii,Resolved,exact_accepted,1.00,2593020,prunus serotina,prunus serotina,Resolved,exact_accepted,1.00,3021850
Relevant,full-text,full-text,11,10.1186/s40168-018-0403-x,malus x domestica,[ascomycota,NA,present,endophytic,"associated with three apple varieties and two rootstocks (m.9, m.m.111)",NA,NA,full-text,doi_10.1186_s40168-018-0403-x,Relevant,Full-Text,Full-Text,Presence,10.1186/s40168-018-0403-x,11,doi:10.1186/s40168-018-0403-x,int_406e5d5883ed42f9,[ascomycota,ascomycota,Resolved,exact_accepted,1.00,95,malus x domestica,malus domestica,Resolved,exact_accepted,1.00,3001244
Relevant,full-text,full-text,11,10.1186/s40168-018-0403-x,malus x domestica,zygomycota,NA,present,endophytic,"associated with three apple varieties and two rootstocks (m.9, m.m.111)",NA,NA,full-text,doi_10.1186_s40168-018-0403-x,Relevant,Full-Text,Full-Text,Presence,10.1186/s40168-018-0403-x,11,doi:10.1186/s40168-018-0403-x,int_52409d51c92d3a9e,zygomycota,zygomycota,Resolved,exact_accepted,1.00,96,malus x domestica,malus domestica,Resolved,exact_accepted,1.00,3001244
Relevant,full-text,full-text,11,10.1186/s40168-018-0403-x,malus x domestica,basidiomycota],NA,present,endophytic,"associated with three apple varieties and two rootstocks (m.9, m.m.111)",NA,NA,full-text,doi_10.1186_s40168-018-0403-x,Relevant,Full-Text,Full-Text,Presence,10.1186/s40168-018-0403-x,11,doi:10.1186/s40168-018-0403-x,int_6e1baad2b1323a96,basidiomycota],basidiomycota,Resolved,exact_accepted,1.00,34,malus x domestica,malus domestica,Resolved,exact_accepted,1.00,3001244
Relevant,abstract,abstract,0,10.13345/j.cjb.170061,taxus media,aspergillus fumigatus tms-26,stem,present,endophytic,isolated from stem,NA,NA,abstract-csv,doi_10.13345_j.cjb.170061,Relevant,Abstract,Abstract,Presence,10.13345/j.cjb.170061,0,doi:10.13345/j.cjb.170061,int_2c293b5a04d04027,aspergillus fumigatus tms-26,aspergillus fumigatus,Resolved,exact_accepted,1.00,5260010,taxus media,taxus media,Resolved,exact_accepted,1.00,6420771
Relevant,abstract,abstract,0,10.37855/jah.2018.v20i03.36,cocos nucifera (coconut palm),ganoderma lucidum (leys) karst,root,present,pathogenic,causing basal stem rot in coconut plantations,plantation,southern india,abstract-csv,doi_10.37855_jah.2018.v20i03.36,Relevant,Abstract,Abstract,Presence,10.37855/jah.2018.v20i03.36,0,doi:10.37855/jah.2018.v20i03.36,int_da5572f52d57fb18,ganoderma lucidum (leys) karst,ganoderma lucidum,Resolved,exact_accepted,1.00,2549730,cocos nucifera (coconut palm),cocos nucifera,Resolved,exact_accepted,1.00,2735117
Relevant,abstract,abstract,0,10.13292/j.1000-4890.201809.038,vaccinium hirtum thunb. var. koreanum (nakai) kitamura,ericoid mycorrhizal fungi,capillary roots,present,mycorrhizal,found in capillary roots. aids in moisture and nutrient absorption.,mountainous cliffs or rocky areas with extreme environment,china,abstract-csv,doi_10.13292_j.1000-4890.201809.038,Relevant,Abstract,Abstract,Presence,10.13292/j.1000-4890.201809.038,0,doi:10.13292/j.1000-4890.201809.038,int_aae0d27812ec1046,ericoid mycorrhizal fungi,,Unresolved,no_match,0.00,,vaccinium hirtum thunb. var. koreanum (nakai) kitamura,vaccinium hirtum,Resolved,exact_accepted,1.00,7328585
Relevant,abstract,abstract,0,10.13292/j.1000-4890.201809.038,vaccinium hirtum thunb. var. koreanum (nakai) kitamura,dark septate endophytes,capillary roots,present,mycorrhizal,found in capillary roots. aids in moisture and nutrient absorption.,mountainous cliffs or rocky areas with extreme environment,china,abstract-csv,doi_10.13292_j.1000-4890.201809.038,Relevant,Abstract,Abstract,Presence,10.13292/j.1000-4890.201809.038,0,doi:10.13292/j.1000-4890.201809.038,int_921bdc1a4ba254c0,dark septate endophytes,,Unresolved,no_match,0.00,,vaccinium hirtum thunb. var. koreanum (nakai) kitamura,vaccinium hirtum,Resolved,exact_accepted,1.00,7328585
Relevant,abstract,abstract,0,10.13292/j.1000-4890.201809.038,vaccinium hirtum thunb. var. koreanum (nakai) kitamura,arbuscular mycorrhizal fungi,capillary roots,present,mycorrhizal,found in capillary roots. aids in moisture and nutrient absorption.,mountainous cliffs or rocky areas with extreme environment,china,abstract-csv,doi_10.13292_j.1000-4890.201809.038,Relevant,Abstract,Abstract,Presence,10.13292/j.1000-4890.201809.038,0,doi:10.13292/j.1000-4890.201809.038,int_15c5656d521ba63b,arbuscular mycorrhizal fungi,,Unresolved,no_match,0.00,,vaccinium hirtum thunb. var. koreanum (nakai) kitamura,vaccinium hirtum,Resolved,exact_accepted,1.00,7328585
Relevant,full-text,abstract,0,10.33585/cmy.70202,angiosperm (vascular plant),nigrograna species,plants (unspecified),present,endophytic,"living as endophytes or saprobes of plants, some associated with other fungi living on those plants.","ecologically diverse, including marine or estuarine environments",czech republic,abstract-csv,doi_10.33585_cmy.70202,Relevant,Full-Text,Full-Text,Presence,10.33585/cmy.70202,0,doi:10.33585/cmy.70202,int_90879c8719461de4,nigrograna species,,Unresolved,no_match,0.00,,angiosperm (vascular plant),,Unresolved,no_match,0.00,
Relevant,abstract,abstract,0,10.1093/dnares/dsx031,zizania latifolia,ustilago esculenta,stem,present,endophytic,infects zizania latifolia and forms an endophytic relationship.,NA,china,abstract-csv,doi_10.1093_dnares_dsx031,Relevant,Abstract,Abstract,Presence,10.1093/dnares/dsx031,0,doi:10.1093/dnares/dsx031,int_f2f768daa0e61932,ustilago esculenta,ustilago esculenta,Resolved,exact_accepted,1.00,2557574,zizania latifolia,zizania latifolia,Resolved,exact_accepted,1.00,10919373
Relevant,full-text,abstract,2,10.22159/ajpcr.2017.v10i10.19795,citrus limon,pestalotiopsis species,stems,present,endophytic,isolated from stems of c. limon,coastal regions of india,india,full-text,doi_10.22159_ajpcr.2017.v10i10.19795,Relevant,Full-Text,Full-Text,Presence,10.22159/ajpcr.2017.v10i10.19795,2,doi:10.22159/ajpcr.2017.v10i10.19795,int_eac67b8e597616ab,pestalotiopsis species,,Unresolved,no_match,0.00,,citrus limon,citrus limon,Resolved,exact_accepted,1.00,7647136
Relevant,abstract,abstract,0,10.1080/22311866.2017.1417058,withania somnifera,corynespora cassicola,root,present,endophytic,isolated from root segments of w. somnifera,NA,NA,abstract-csv,doi_10.1080_22311866.2017.1417058,Relevant,Abstract,Abstract,Presence,10.1080/22311866.2017.1417058,0,doi:10.1080/22311866.2017.1417058,int_059f3cc190873262,corynespora cassicola,,Unresolved,no_match,0.00,,withania somnifera,withania somnifera,Resolved,exact_accepted,1.00,2928840
Relevant,full-text,full-text,8,10.3389/fmicb.2017.02089,camellia sinensis (tea tree),colletotrichum gloeosporioides,leaf,present,pathogenic,"added to green tea infusion, causing changes in functional components and health effects on mice.",NA,china,full-text,doi_10.3389_fmicb.2017.02089,Relevant,Full-Text,Full-Text,Presence,10.3389/fmicb.2017.02089,8,doi:10.3389/fmicb.2017.02089,int_a9e32aab8e4d1c4d,colletotrichum gloeosporioides,colletotrichum gloeosporioides,Resolved,exact_accepted,1.00,2569005,camellia sinensis (tea tree),camellia sinensis,Resolved,exact_accepted,1.00,3189635
Relevant,abstract,abstract,0,10.1080/22311866.2017.1408429,piper nigrum l.,colletotrichum siamense,leaves,present,endophytic,isolated from leaves of piper nigrum l.,NA,sri lanka,abstract-csv,doi_10.1080_22311866.2017.1408429,Relevant,Abstract,Abstract,Presence,10.1080/22311866.2017.1408429,0,doi:10.1080/22311866.2017.1408429,int_dcf4b02a09842361,colletotrichum siamense,colletotrichum siamense,Resolved,exact_accepted,1.00,8184256,piper nigrum l.,piper nigrum,Resolved,exact_accepted,1.00,3086357
Relevant,abstract,abstract,0,10.1016/j.fitote.2017.09.012,lycoris radiata,trichoderma atroviride,bulb,present,endophytic,isolated from bulb.,NA,NA,abstract-csv,doi_10.1016_j.fitote.2017.09.012,Relevant,Abstract,Abstract,Presence,10.1016/j.fitote.2017.09.012,0,doi:10.1016/j.fitote.2017.09.012,int_140368b2fbef75a0,trichoderma atroviride,trichoderma atroviride,Resolved,exact_accepted,1.00,5251334,lycoris radiata,lycoris radiata,Resolved,exact_accepted,1.00,7920353
Relevant,abstract,abstract,0,10.17660/actahortic.2017.1176.15,chrysanthemum,phytophthora,water,present,pathogenic,isolated in hydroponic water system,aquatic,the netherlands,abstract-csv,doi_10.17660_actahortic.2017.1176.15,Relevant,Abstract,Abstract,Presence,10.17660/actahortic.2017.1176.15,0,doi:10.17660/actahortic.2017.1176.15,int_4cd6dbaa7a718ca6,phytophthora,,Unresolved,no_match,0.00,,chrysanthemum,chrysanthemum,Resolved,exact_accepted,1.00,3150746
Relevant,abstract,abstract,0,10.17660/actahortic.2017.1176.15,chrysanthemum,pythium,water,present,pathogenic,isolated in hydroponic water system,aquatic,the netherlands,abstract-csv,doi_10.17660_actahortic.2017.1176.15,Relevant,Abstract,Abstract,Presence,10.17660/actahortic.2017.1176.15,0,doi:10.17660/actahortic.2017.1176.15,int_37bb5f5f66c5f91d,pythium,,Unresolved,no_match,0.00,,chrysanthemum,chrysanthemum,Resolved,exact_accepted,1.00,3150746
Relevant,abstract,abstract,0,10.17660/actahortic.2017.1176.15,chrysanthemum,fusarium,water,present,pathogenic,isolated in hydroponic water system,aquatic,the netherlands,abstract-csv,doi_10.17660_actahortic.2017.1176.15,Relevant,Abstract,Abstract,Presence,10.17660/actahortic.2017.1176.15,0,doi:10.17660/actahortic.2017.1176.15,int_4007f2a57395b2fe,fusarium,fusarium,Resolved,exact_accepted,1.00,2554026,chrysanthemum,chrysanthemum,Resolved,exact_accepted,1.00,3150746
Relevant,abstract,abstract,0,10.17660/actahortic.2017.1176.15,chrysanthemum,unknown endophyte,water,present,pathogenic,isolated in hydroponic water system,aquatic,the netherlands,abstract-csv,doi_10.17660_actahortic.2017.1176.15,Relevant,Abstract,Abstract,Presence,10.17660/actahortic.2017.1176.15,0,doi:10.17660/actahortic.2017.1176.15,int_f929c4dd75831111,unknown endophyte,,Unresolved,no_match,0.00,,chrysanthemum,chrysanthemum,Resolved,exact_accepted,1.00,3150746
Relevant,abstract,abstract,0,10.11707/j.1001-7488.20171006,vaccinium uliginosum,phialocephala (from mountain land type and meadow bog with soil layer type),root,present,endophytic,"isolated from roots, dominant species",mountain,china,abstract-csv,doi_10.11707_j.1001-7488.20171006,Relevant,Abstract,Abstract,Presence,10.11707/j.1001-7488.20171006,0,doi:10.11707/j.1001-7488.20171006,int_38f95a97bcfa5bde,phialocephala (from mountain land type and meadow bog with soil layer type),,Unresolved,no_match,0.00,,vaccinium uliginosum,vaccinium uliginosum,Resolved,exact_accepted,1.00,8073364
Relevant,abstract,abstract,0,10.1016/j.egg.2017.06.004,dendrobium aqueum lindley,colletotrichum (genus level),"stem, leaf, pseudobulb",present,"endophytic, symbiotic","isolated from various plant tissues (e.g., stem, leaf, and pseudobulb). found to be dominant endophytes with no other fungal isolates identified in this study.",NA,india,abstract-csv,doi_10.1016_j.egg.2017.06.004,Relevant,Abstract,Abstract,Presence,10.1016/j.egg.2017.06.004,0,doi:10.1016/j.egg.2017.06.004,int_5ad1e55e460a982e,colletotrichum (genus level),colletotrichum,Resolved,exact_accepted,1.00,2563219,dendrobium aqueum lindley,dendrobium aqueum,Resolved,exact_accepted,1.00,5316350
