row_index,paper_id,interaction_id,field_name,raw_token,cleaned_token,resolution_method,is_ambiguous,ambiguity_count,confidence
4381,doi:10.1016/j.arabjc.2022.104073,int_0027173d5ba93a14,plant_host,caenorhabditis elegans,caenorhabditis elegans,no_match,False,0,0.00
4382,doi:10.1016/j.agsy.2022.103454,int_3be393d60d6aa4c1,plant_host,winter wheat,winter wheat,no_match,False,0,0.00
4383,doi:10.1016/j.agsy.2022.103454,int_b1d5ee8359791292,plant_host,winter barley,winter barley,no_match,False,0,0.00
4385,doi:10.1016/j.agsy.2022.103454,int_f66eba6c581b1c8f,plant_host,sugar beet,sugar beet,no_match,False,0,0.00
4389,doi:10.1007/s00572-023-01111-x,int_168eea6ff154f0f1,fungal_taxon,mucoromycotinian arbuscular mycorrhizal fungi,mucoromycotinian arbuscular,no_match,False,0,0.00
4390,doi:10.1007/s00572-023-01111-x,int_ad4a5be436413666,fungal_taxon,glomeromycotinian amf,glomeromycotinian amf,no_match,False,0,0.00
4391,doi:10.1007/s00572-023-01111-x,int_847dcbcc73a67309,fungal_taxon,mucoromycotinian arbuscular mycorrhizal fungi,mucoromycotinian arbuscular,no_match,False,0,0.00
4392,doi:10.1007/s00572-023-01111-x,int_7560f44b55a78705,fungal_taxon,glomeromycotinian amf,glomeromycotinian amf,no_match,False,0,0.00
4394,doi:10.1016/j.indcrop.2021.114443,int_3ef6f9ca57e0034e,fungal_taxon,tricuderma virens,tricuderma virens,no_match,False,0,0.00
4399,doi:10.3389/fmicb.2025.1546323,int_afc53a6d4582d04c,fungal_taxon,mortierellomycota,mortierellomycota,no_match,False,0,0.00
4400,doi:10.3389/fmicb.2025.1546323,int_c8e072f565ad8b81,fungal_taxon,aphelidiomyceta,aphelidiomyceta,no_match,False,0,0.00
4401,doi:10.3389/fmicb.2025.1546323,int_c777c767b8265f8d,fungal_taxon,calcarisporiellomycota,calcarisporiellomycota,no_match,False,0,0.00
4403,doi:10.3389/fmicb.2025.1546323,int_ee2ae8863e5088c0,fungal_taxon,mortierellomycota,mortierellomycota,no_match,False,0,0.00
4404,doi:10.3389/fmicb.2025.1546323,int_87a4d8264effee06,fungal_taxon,aphelidiomyceta,aphelidiomyceta,no_match,False,0,0.00
4405,doi:10.3389/fmicb.2025.1546323,int_5f4c02927886077a,fungal_taxon,calcarisporiellomycota,calcarisporiellomycota,no_match,False,0,0.00
4407,doi:10.3389/fmicb.2025.1546323,int_a4122fb02ca91b66,fungal_taxon,mortierellomycota,mortierellomycota,no_match,False,0,0.00
4407,doi:10.3389/fmicb.2025.1546323,int_a4122fb02ca91b66,plant_host,merlot,merlot,no_match,False,0,0.00
4408,doi:10.3389/fmicb.2025.1546323,int_2a8817d3a8512d2e,fungal_taxon,aphelidiomyceta,aphelidiomyceta,no_match,False,0,0.00
4408,doi:10.3389/fmicb.2025.1546323,int_2a8817d3a8512d2e,plant_host,merlot,merlot,no_match,False,0,0.00
4409,doi:10.3389/fmicb.2025.1546323,int_24609b7d7776249a,fungal_taxon,calcarisporiellomycota,calcarisporiellomycota,no_match,False,0,0.00
4409,doi:10.3389/fmicb.2025.1546323,int_24609b7d7776249a,plant_host,merlot,merlot,no_match,False,0,0.00
4410,doi:10.3389/fmicb.2025.1546323,int_1eff05da7c9046a4,plant_host,merlot,merlot,no_match,False,0,0.00
4411,doi:10.3389/fmicb.2025.1546323,int_fdd08d8acf9c6ed0,fungal_taxon,mortierellomycota,mortierellomycota,no_match,False,0,0.00
4411,doi:10.3389/fmicb.2025.1546323,int_fdd08d8acf9c6ed0,plant_host,and pinot noir),and pinot,no_match,False,0,0.00
4412,doi:10.3389/fmicb.2025.1546323,int_15b845a59dbd72ca,fungal_taxon,aphelidiomyceta,aphelidiomyceta,no_match,False,0,0.00
4412,doi:10.3389/fmicb.2025.1546323,int_15b845a59dbd72ca,plant_host,and pinot noir),and pinot,no_match,False,0,0.00
4413,doi:10.3389/fmicb.2025.1546323,int_a8ba26b7a4fa0811,fungal_taxon,calcarisporiellomycota,calcarisporiellomycota,no_match,False,0,0.00
4413,doi:10.3389/fmicb.2025.1546323,int_a8ba26b7a4fa0811,plant_host,and pinot noir),and pinot,no_match,False,0,0.00
4414,doi:10.3389/fmicb.2025.1546323,int_7d619a4c76f9e535,plant_host,and pinot noir),and pinot,no_match,False,0,0.00
4416,doi:10.1139/b95-393,int_0d41d6e08e1cadeb,plant_host,conifer species,conifer species,no_match,False,0,0.00
4422,doi:10.1016/j.cropro.2012.06.007,int_cf5484da164b7851,fungal_taxon,peronospora sparsa,peronospora sparsa,no_match,False,0,0.00
4424,doi:10.1186/s43088-025-00594-1,int_a640aea54d1a2369,plant_host,peanut,peanut,no_match,False,0,0.00
4447,doi:10.1186/s40490-015-0055-6,int_2954c63a12208320,fungal_taxon,operational taxonomic units belonging to teratosphaeriaceae,operational taxonomic,no_match,False,0,0.00
4452,doi:10.1371/journal.pone.0062394,int_ef4f49119d93762e,fungal_taxon,colletotrichum fructivorum,colletotrichum fructivorum,no_match,False,0,0.00
4463,doi:10.3390/jof9060611,int_9fa72320bfe4de9e,plant_host,oryza sativa. l.,oryza sativa.,no_match,False,0,0.00
4465,doi:10.1603/0022-0493(2006)099[0203:eocawg]2.0.co;2,int_be91b461947dfb13,fungal_taxon,unknown endophyte,unknown endophyte,no_match,False,0,0.00
4467,doi:10.1603/029.102.0107,int_175f60c1be9295ea,fungal_taxon,strobel,strobel,no_match,False,0,0.00
4467,doi:10.1603/029.102.0107,int_175f60c1be9295ea,fungal_taxon,hess,hess,no_match,False,0,0.00
4469,doi:10.1111/j.1365-2745.2008.01388.x,int_f804b17dd2dec038,fungal_taxon,most classified as pleosporales,most classified,no_match,False,0,0.00
4470,doi:10.3390/microorganisms11071801,int_25f48d74a22c8d85,fungal_taxon,gff06,gff,no_match,False,0,0.00
4471,doi:10.3390/microorganisms11071801,int_be5921c893e73dee,fungal_taxon,gff08,gff,no_match,False,0,0.00
4475,doi:10.1007/s10529-012-1123-0,int_e472b8d23024982d,plant_host,citrus aurantifolia,citrus aurantifolia,no_match,False,0,0.00
4476,doi:10.1046/j.1469-8137.2000.00605.x,int_bae64135f2647500,plant_host,piceirhiza bicolorata,piceirhiza bicolorata,no_match,False,0,0.00
4477,doi:10.3390/f15122178,int_9cd6540d8c9a7aed,fungal_taxon,botritis cinerea pers.,botritis cinerea,no_match,False,0,0.00
4478,doi:10.3390/f15122178,int_e94b3d6fcd71b3d3,fungal_taxon,globisporangium intermedium uzuhashi,globisporangium intermedium,no_match,False,0,0.00
4479,doi:10.3390/f15122178,int_e364c05c9ee6738c,fungal_taxon,tojo & kakish.,tojo kakish.,no_match,False,0,0.00
4480,doi:10.3390/f15122178,int_6e32355dfd6c20bb,fungal_taxon,pythium dissotocum drechsler,pythium dissotocum,no_match,False,0,0.00
4482,doi:10.3390/f15122178,int_0304d1c5a979af43,fungal_taxon,hn.,hn.,no_match,False,0,0.00
4484,doi:10.3390/f15122178,int_0de7cd186b3fe382,fungal_taxon,globisporangium sp.,globisporangium,no_match,False,0,0.00
4485,doi:10.3390/f15122178,int_3d4e070ff08a879f,fungal_taxon,pythium sp.,pythium,no_match,False,0,0.00
4488,doi:10.3390/f15122178,int_35410b63bc556699,fungal_taxon,oomycota,oomycota,no_match,False,0,0.00
4492,doi:10.3390/ijms24054904,int_1809581796191776,fungal_taxon,mgrf1,mgrf,no_match,False,0,0.00
4493,doi:10.3390/ijms24054904,int_f5d2bc9cdeff4a94,fungal_taxon,mgrf2,mgrf,no_match,False,0,0.00
4494,doi:10.3390/ijms24054904,int_038c9360517299fb,fungal_taxon,gref1,gref,no_match,False,0,0.00
4495,doi:10.3390/ijms24054904,int_f263ac6686dd037b,fungal_taxon,gref2,gref,no_match,False,0,0.00
4496,doi:10.3390/ijms24054904,int_2cae4d56f882be6e,fungal_taxon,tqrf4,tqrf,no_match,False,0,0.00
4497,doi:10.3390/ijms24054904,int_b56a374b64b8e66c,fungal_taxon,tqrf5,tqrf,no_match,False,0,0.00
4498,doi:10.3390/ijms24054904,int_957aeeb5f38b199a,fungal_taxon,tqrf6,tqrf,no_match,False,0,0.00
4499,doi:10.3390/ijms24054904,int_90d8eafe58b366e2,fungal_taxon,tqrf7,tqrf,no_match,False,0,0.00
4500,doi:10.3390/ijms24054904,int_1e1f07eaf08d1dd0,fungal_taxon,tqrf8,tqrf,no_match,False,0,0.00
4501,doi:10.3390/ijms24054904,int_d3e25a6e7f9bfb3d,fungal_taxon,tqrf9,tqrf,no_match,False,0,0.00
4503,doi:10.1094/pbiomes-05-24-0047-r,int_6d81b089b2a8103c,fungal_taxon,epichlo & euml,epichlo euml,no_match,False,0,0.00
4504,doi:10.1016/j.gecco.2025.e03496,int_ff15ac4593da4d26,fungal_taxon,mycorrhizal fungi,mycorrhizal fungi,no_match,False,0,0.00
4505,doi:10.3390/foods12030487,int_2506a3e9f4fccfdd,fungal_taxon,talaromyces citrinum,talaromyces citrinum,no_match,False,0,0.00
4506,doi:10.1016/j.bmc.2015.11.038,int_76e2b37ccbde1299,plant_host,olea europea (olive tree),olea europea,no_match,False,0,0.00
4510,doi:10.1023/b:joec.0000006473.26175.19,int_3bba4e2f410d4046,fungal_taxon,neotyphodium lolii,epichloe lolii,no_match,False,0,0.00
4514,doi:10.1016/j.pmpp.2023.102166,int_0c070f45cb53ee1b,fungal_taxon,unknown (mentioned as soil pathogens,unknown mentioned,no_match,False,0,0.00
4515,doi:10.1016/j.pmpp.2023.102166,int_3aad4011b26d73a4,fungal_taxon,possibly multiple species),possibly multiple,no_match,False,0,0.00
4517,doi:10.2307/3071806,int_62c490931e37b20b,fungal_taxon,neotyphodium lolii,epichloe lolii,no_match,False,0,0.00
4518,doi:10.2307/3071806,int_a344a3c5e2d66865,fungal_taxon,gloinits mosseae,gloinits mosseae,no_match,False,0,0.00
4529,doi:10.1111/jph.13353,int_dfa48f33da427437,fungal_taxon,fusarium cf. incarnatum,fusarium cf.,no_match,False,0,0.00
4529,doi:10.1111/jph.13353,int_dfa48f33da427437,fungal_taxon,equiseti,equiseti,no_match,False,0,0.00
4536,doi:10.1094/pdis.1998.82.5.584,int_4fa95a0f9c9dd629,fungal_taxon,caulivora,caulivora,no_match,False,0,0.00
4537,doi:10.1016/s0261-2194(00)00023-5,int_d2bcd414a9f97d3a,fungal_taxon,peronospora viciae,peronospora viciae,no_match,False,0,0.00
4538,doi:10.1016/j.jspr.2021.101857,int_b6a961349a159e3f,fungal_taxon,unspecified seed borne fungal pathogen,unspecified seed,no_match,False,0,0.00
4540,doi:10.1080/00275514.2018.1442078,int_5f5cc4edc3ab65bd,fungal_taxon,endolichenic fungi,endolichenic fungi,no_match,False,0,0.00
4540,doi:10.1080/00275514.2018.1442078,int_5f5cc4edc3ab65bd,plant_host,more than 50 localities across the biotically rich state of arizona,more than,no_match,False,0,0.00
4541,doi:10.1002/jbt.22884,int_567adc21961fba96,fungal_taxon,penconazole,penconazole,no_match,False,0,0.00
4542,doi:10.1111/ddi.12310,int_788f87320558f2f3,plant_host,perennial,perennial,no_match,False,0,0.00
4543,doi:10.1111/ddi.12310,int_958bb7e221d07cf8,fungal_taxon,localized foliar endophytes,localized foliar,no_match,False,0,0.00
4543,doi:10.1111/ddi.12310,int_958bb7e221d07cf8,plant_host,perennial,perennial,no_match,False,0,0.00
4544,doi:10.1111/ddi.12310,int_866c7928883f7f76,fungal_taxon,systemic endophytes,systemic endophytes,no_match,False,0,0.00
4544,doi:10.1111/ddi.12310,int_866c7928883f7f76,plant_host,perennial,perennial,no_match,False,0,0.00
4545,doi:10.1111/ddi.12310,int_5631fe2857d0026a,plant_host,perennial,perennial,no_match,False,0,0.00
4546,doi:10.1111/ddi.12310,int_281949c10f37354e,plant_host,perennial,perennial,no_match,False,0,0.00
4547,doi:10.1111/ddi.12310,int_f9a82a82aa2a1318,plant_host,cool-season grasses (various),cool-season grasses,no_match,False,0,0.00
4548,doi:10.1111/ddi.12310,int_b5eca56d9196bab3,fungal_taxon,localized foliar endophytes,localized foliar,no_match,False,0,0.00
4548,doi:10.1111/ddi.12310,int_b5eca56d9196bab3,plant_host,cool-season grasses (various),cool-season grasses,no_match,False,0,0.00
4549,doi:10.1111/ddi.12310,int_8569f093756f5b0c,fungal_taxon,systemic endophytes,systemic endophytes,no_match,False,0,0.00
4549,doi:10.1111/ddi.12310,int_8569f093756f5b0c,plant_host,cool-season grasses (various),cool-season grasses,no_match,False,0,0.00
4550,doi:10.1111/ddi.12310,int_3ae9e303f73f2fb2,plant_host,cool-season grasses (various),cool-season grasses,no_match,False,0,0.00
4551,doi:10.1111/ddi.12310,int_fefab0aeaaf8bfaa,plant_host,cool-season grasses (various),cool-season grasses,no_match,False,0,0.00
4556,doi:10.1016/j.eja.2010.05.005,int_3e4ef44f16e6deeb,plant_host,peach (prunus persica),peach,no_match,False,0,0.00
4558,doi:10.1111/tpj.16674,int_4a25a951d0e9bf31,fungal_taxon,unspecified (mention of grapevine-associated microbiota,unspecified mention,no_match,False,0,0.00
4561,doi:10.3390/agriculture13010215,int_4e6ef788a50fb3a4,plant_host,olive (olea europaea),olive,no_match,False,0,0.00
4568,doi:10.3390/toxics13030199,int_b4986436770ae80e,plant_host,danio rerio (zebrafish),danio rerio,no_match,False,0,0.00
4570,doi:10.1089/152581603321628296,int_722d0181854dfd08,fungal_taxon,clostridium difficile,clostridium difficile,no_match,False,0,0.00
4574,doi:10.1016/j.scitotenv.2023.165524,int_8375d996d99c1b3b,plant_host,desert shrubs (five unspecified species),desert shrubs,no_match,False,0,0.00
4578,doi:10.1186/s13213-023-01735-6,int_0290f4a8897effb9,fungal_taxon,multiple fungal genera including ascomycota,multiple fungal,no_match,False,0,0.00
4585,doi:10.1186/s13213-023-01735-6,int_422f2fd89c27eaf6,fungal_taxon,and alternaria,and alternaria,no_match,False,0,0.00
4588,doi:10.1016/j.micres.2023.127334,int_2008489f6da4ce9f,plant_host,spodoptera littoralis,spodoptera littoralis,no_match,False,0,0.00
4594,doi:10.1016/j.envpol.2022.120658,int_b152180a71dcc0c8,fungal_taxon,tolypocaldia virens sb10,tolypocaldia virens,no_match,False,0,0.00
4599,doi:10.1186/s12906-025-05011-9,int_3887bf968a48966f,fungal_taxon,a. tenuissima,a. tenuissima,abbreviation_context_first,True,7,0.55
4602,doi:10.3390/microorganisms12061247,int_67fbbacab22be4f4,fungal_taxon,bacillus amyloliquefaciens,bacillus amyloliquefaciens,no_match,False,0,0.00
4603,doi:10.3390/microorganisms12061247,int_1e47e87f36ea98b4,fungal_taxon,bacillus aryabhattai,bacillus aryabhattai,no_match,False,0,0.00
4610,doi:10.3390/jof10080581,int_c4d2c31f0637b8d6,fungal_taxon,gibberellia sp.,gibberellia,no_match,False,0,0.00
4613,doi:10.1080/00288233.1994.9513089,int_9efba40f529cb26b,fungal_taxon,acremonium-like endophytic fungus,acremonium-like endophytic,no_match,False,0,0.00
4618,doi:10.1016/j.cropro.2011.10.001,int_90dc0d67fff97ce1,fungal_taxon,birds eye spot disease causing pathogen,birds eye,no_match,False,0,0.00
4621,doi:10.3767/003158509x461701,int_3209515d9fdafcb6,plant_host,sterile endophytic fungus isolated in mexico,sterile endophytic,no_match,False,0,0.00
4622,doi:10.1007/s13225-011-0126-9,int_415cb0c7f733bfbc,plant_host,various phytopathologically important plants,various phytopathologically,no_match,False,0,0.00
4624,doi:10.1111/jbi.14719,int_adb095ba5ba8df1f,fungal_taxon,epiphytic fungi,epiphytic fungi,no_match,False,0,0.00
4624,doi:10.1111/jbi.14719,int_adb095ba5ba8df1f,plant_host,dominant tree species in changbai mountain natural reserve,dominant tree,no_match,False,0,0.00
4625,doi:10.1111/jbi.14719,int_e017b79e004c207c,fungal_taxon,epiphytic fungi,epiphytic fungi,no_match,False,0,0.00
4625,doi:10.1111/jbi.14719,int_e017b79e004c207c,plant_host,china (species not specified in the text),china,no_match,False,0,0.00
4626,doi:10.1007/s00284-022-02916-3,int_681a9f5f5ad12a99,plant_host,staphylococcus aureus,staphylococcus aureus,no_match,False,0,0.00
4628,doi:10.1016/j.apsoil.2024.105780,int_71637490e05e7802,fungal_taxon,proteobacteria phylum,proteobacteria phylum,no_match,False,0,0.00
4629,doi:10.1016/j.apsoil.2024.105780,int_405b9756ac0e5c02,fungal_taxon,sphingomonas genus,sphingomonas genus,no_match,False,0,0.00
4630,doi:10.1016/j.apsoil.2024.105780,int_63568ca40d9fd326,fungal_taxon,bacillus,bacillus,no_match,False,0,0.00
4633,doi:10.3390/f10121096,int_99787f3bff2fd9e0,plant_host,northern temperate,northern temperate,no_match,False,0,0.00
4633,doi:10.3390/f10121096,int_99787f3bff2fd9e0,plant_host,boreal quebec forest (species not specified in the text),boreal quebec,no_match,False,0,0.00
4634,doi:10.3390/f10121096,int_9d4e4f7598f63c96,plant_host,northern temperate,northern temperate,no_match,False,0,0.00
4634,doi:10.3390/f10121096,int_9d4e4f7598f63c96,plant_host,boreal quebec forest (species not specified in the text),boreal quebec,no_match,False,0,0.00
4635,doi:10.3390/f10121096,int_4795e335aa138a4b,plant_host,northern temperate,northern temperate,no_match,False,0,0.00
4635,doi:10.3390/f10121096,int_4795e335aa138a4b,plant_host,boreal quebec forest (species not specified in the text),boreal quebec,no_match,False,0,0.00
4636,doi:10.1016/0038-0717(95)98638-5,int_b326cfd2ee54b9e9,fungal_taxon,soil-borne rhizobia,soil-borne rhizobia,no_match,False,0,0.00
4637,doi:10.1094/pdis.2001.85.6.649,int_9346233e89d3f56a,fungal_taxon,plasmopara viticola,plasmopara viticola,no_match,False,0,0.00
4641,doi:10.21273/hortsci.40.7.2109,int_9f0c4d455f1b6720,fungal_taxon,strobel & w.m. hess,strobel w.m.,no_match,False,0,0.00
4647,doi:10.1007/s13225-024-00549-4,int_552b5de3ed2b03d2,fungal_taxon,multiple fungal species,multiple fungal,no_match,False,0,0.00
4648,doi:10.1007/s13225-024-00549-4,int_26c4a0eab9bcb7af,fungal_taxon,multiple fungal species,multiple fungal,no_match,False,0,0.00
4653,doi:10.22207/jpam.18.3.41,int_7d89929a0e8254d2,fungal_taxon,methylobacterium radiotolerans,methylobacterium radiotolerans,no_match,False,0,0.00
4653,doi:10.22207/jpam.18.3.41,int_7d89929a0e8254d2,plant_host,centella asiatica (c. caudatus),centella asiatica,no_match,False,0,0.00
4656,doi:10.1016/j.cropro.2023.106432,int_9598da999d25f187,fungal_taxon,cavara,cavara,no_match,False,0,0.00
4661,doi:10.1111/j.1570-7458.2008.00739.x,int_1a2d984376512b7d,fungal_taxon,neotyphodium lolii (latch,epichloe lolii,no_match,False,0,0.00
4662,doi:10.1111/j.1570-7458.2008.00739.x,int_ef834cc706c72790,fungal_taxon,m.j. chr. & samuels),m.j. chr.,no_match,False,0,0.00
4666,doi:10.1111/mec.14244,int_12cdc5ed4a533699,plant_host,lichen thalli (unspecified species),lichen thalli,no_match,False,0,0.00
4667,doi:10.1111/mec.14244,int_2d0870a9a68164f3,plant_host,lichen thalli (unspecified species),lichen thalli,no_match,False,0,0.00
4668,doi:10.1111/mec.14244,int_339fb2aa93f43531,plant_host,lichen thalli (unspecified species),lichen thalli,no_match,False,0,0.00
4669,doi:10.3390/microorganisms13030692,int_b581b1c7a4db888f,fungal_taxon,setosphaeria,setosphaeria,no_match,False,0,0.00
4683,doi:10.3389/fpls.2021.793574,int_cedbc2a228dc492b,fungal_taxon,unspecified endophytic fungus,unspecified endophytic,no_match,False,0,0.00
4688,doi:10.1007/s13225-012-0198-1,int_c0bf5a73640d2015,fungal_taxon,pestalotiopsis (multiple species mentioned: asiatica,pestalotiopsis multiple,no_match,False,0,0.00
4688,doi:10.1007/s13225-012-0198-1,int_c0bf5a73640d2015,plant_host,(various host plants,various host,no_match,False,0,0.00
4689,doi:10.1007/s13225-012-0198-1,int_fc398d2cc12f38ed,fungal_taxon,chinensis,chinensis,no_match,False,0,0.00
4689,doi:10.1007/s13225-012-0198-1,int_fc398d2cc12f38ed,plant_host,(various host plants,various host,no_match,False,0,0.00
4690,doi:10.1007/s13225-012-0198-1,int_9ec4e225ce11f09a,fungal_taxon,chrysea,chrysea,no_match,False,0,0.00
4690,doi:10.1007/s13225-012-0198-1,int_9ec4e225ce11f09a,plant_host,(various host plants,various host,no_match,False,0,0.00
4691,doi:10.1007/s13225-012-0198-1,int_62422df9874bc1e0,fungal_taxon,clavata,clavata,no_match,False,0,0.00
4691,doi:10.1007/s13225-012-0198-1,int_62422df9874bc1e0,plant_host,(various host plants,various host,no_match,False,0,0.00
4692,doi:10.1007/s13225-012-0198-1,int_43174196c27b731a,fungal_taxon,diversiseta,diversiseta,no_match,False,0,0.00
4692,doi:10.1007/s13225-012-0198-1,int_43174196c27b731a,plant_host,(various host plants,various host,no_match,False,0,0.00
4693,doi:10.1007/s13225-012-0198-1,int_7a02a8b3a612b7ea,fungal_taxon,ellipsospora,ellipsospora,no_match,False,0,0.00
4693,doi:10.1007/s13225-012-0198-1,int_7a02a8b3a612b7ea,plant_host,(various host plants,various host,no_match,False,0,0.00
4694,doi:10.1007/s13225-012-0198-1,int_f0daf65c29f3ac5d,fungal_taxon,inflexa,inflexa,no_match,False,0,0.00
4694,doi:10.1007/s13225-012-0198-1,int_f0daf65c29f3ac5d,plant_host,(various host plants,various host,no_match,False,0,0.00
4695,doi:10.1007/s13225-012-0198-1,int_bc7f270a195e3fda,fungal_taxon,intermedia,intermedia,no_match,False,0,0.00
4695,doi:10.1007/s13225-012-0198-1,int_bc7f270a195e3fda,plant_host,(various host plants,various host,no_match,False,0,0.00
4696,doi:10.1007/s13225-012-0198-1,int_7167ff361413a75b,fungal_taxon,linearis,linearis,no_match,False,0,0.00
4696,doi:10.1007/s13225-012-0198-1,int_7167ff361413a75b,plant_host,(various host plants,various host,no_match,False,0,0.00
4697,doi:10.1007/s13225-012-0198-1,int_d0515345d3232802,plant_host,(various host plants,various host,no_match,False,0,0.00
4698,doi:10.1007/s13225-012-0198-1,int_1d01d7887d5ac905,fungal_taxon,saprophyta,saprophyta,no_match,False,0,0.00
4698,doi:10.1007/s13225-012-0198-1,int_1d01d7887d5ac905,plant_host,(various host plants,various host,no_match,False,0,0.00
4699,doi:10.1007/s13225-012-0198-1,int_e2a72a3ce0c0c0aa,fungal_taxon,umberspora,umberspora,no_match,False,0,0.00
4699,doi:10.1007/s13225-012-0198-1,int_e2a72a3ce0c0c0aa,plant_host,(various host plants,various host,no_match,False,0,0.00
4700,doi:10.1007/s13225-012-0198-1,int_5c6c9cad23f642d0,fungal_taxon,unicolor,unicolor,no_match,False,0,0.00
4700,doi:10.1007/s13225-012-0198-1,int_5c6c9cad23f642d0,plant_host,(various host plants,various host,no_match,False,0,0.00
