,label,abstract,publication_type,authors,book_authors,book_editors,book_group_authors,author_full_names,book_author_full_names,group_authors,article_title,source_title,book_series_title,book_series_subtitle,language,document_type,conference_title,conference_date,conference_location,conference_sponsor,conference_host,author_keywords,keywords_plus,addresses,affiliations,reprint_addresses,email_addresses,researcher_ids,orci_ds,funding_orgs,funding_name_preferred,funding_text,cited_references,cited_reference_count,times_cited_wo_s_core,times_cited_all_databases,x180_day_usage_count,since_2013_usage_count,publisher,publisher_city,publisher_address,issn,e_issn,isbn,journal_abbreviation,journal_iso_abbreviation,publication_date,publication_year,volume,issue,part_number,supplement,special_issue,meeting_abstract,start_page,end_page,article_number,doi,doi_link,book_doi,early_access_date,number_of_pages,wo_s_categories,web_of_science_index,research_areas,ids_number,pubmed_id,open_access_designations,highly_cited_status,hot_paper_status,date_of_export,ut_unique_wos_id,web_of_science_record,id,predicted_label
347,Review,"This comprehensive review examines the ecological and functional roles of fungal endophytes in plants, particularly in relation to their interactions with other soil microorganisms. Fungal endophytes are critical for maintaining plant health and promoting growth under various environmental conditions. We discuss their role in enhancing plant nutrient uptake, promoting stress tolerance, and providing resistance against herbivores and pathogens. The review also covers recent advances in the molecular and genomic characterization of fungal endophytes, providing insight into their mechanisms of action and their potential applications in biotechnology and agriculture.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,Other,"The role of fungal endophytes in the bioremediation of heavy metals in contaminated soils is an area of growing interest. Fungal endophytes, through their ability to colonize plant tissues and release extracellular enzymes, have been shown to enhance the uptake and translocation of metals in plants. This study investigates the potential of endophytic fungi to aid in the phytoremediation of soils contaminated with arsenic and cadmium. We examine the interactions between endophytes and host plants, focusing on the mechanisms involved in metal uptake and detoxification, and discuss the implications for environmental remediation and sustainable agriculture.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,Other,"Endophytic fungi are increasingly recognized for their potential in producing bioactive compounds, some of which have antimicrobial, antifungal, and anticancer properties. This study explores the ability of fungal endophytes to produce novel secondary metabolites when grown in symbiosis with medicinal plants. Using high-throughput screening methods, we identify several endophytic strains that produce compounds with potential pharmacological activities. The research highlights the use of plant-endophyte partnerships in the discovery of new drug candidates and examines the ecological significance of these symbiotic relationships in the production of bioactive metabolites.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,Other,"The use of fungal endophytes in enhancing plant resilience to abiotic stresses, such as drought and high salinity, has been the subject of recent studies. In this work, we explore how different fungal endophytes can modulate plant physiological responses to water stress and salt tolerance. Through greenhouse experiments, we demonstrate that certain endophytes improve water retention and promote root growth under drought conditions. We also examine the molecular pathways involved in these plant-endophyte interactions and suggest potential applications for enhancing crop resilience to climate change.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,Other,"The integration of fungal endophytes into biocontrol strategies is an emerging field of study. This paper discusses the potential of using endophytic fungi as natural biocontrol agents against plant pathogens, particularly those that cause root rot and wilt diseases in economically important crops. We review the mechanisms by which endophytes exert their protective effects, including the production of antifungal compounds and the induction of systemic resistance in plants. The study also examines the practical aspects of applying endophytic fungi in field settings, such as compatibility with other biocontrol agents and the persistence of fungal populations in the soil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,Presence,"Mature leaves from 210 dicotyledonous plant species across 55 families, collected from the tropical forests of the Western Ghats, Karnataka, and Uttar Pradesh, were sampled to investigate the presence of endophytic fungi. Fungal genera such as Alternaria, Arthrinium, Aureobasidium, Chaetomium, Cladosporium, Glomerella, Colletotrichum, Drechslera, Fusarium, Fusicoccum, Lasiodiplodia, Paecilomyces, Pestalotiopsis, Phoma, Diaporthe, Phomopsis, Guignardia, and Sporormiella were isolated with a frequency of 5% or greater. Notably, species of Colletotrichum, Phyllosticta, Phomopsis, and Xylaria were found as endophytes in the leaves of a wide range of plant hosts, including those from distantly related taxonomic groups. The study emphasizes the need to consider the extensive host range of certain fungal endophyte genera and their potential ecological roles across different plant families.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,Presence,"Colonization of mycorrhizal and root endophytic fungi in 12 Pedicularis species from the mountains of Sichuan Province, southwestern China, was studied. These species included Pedicularis hejiangensis Tsoong, Pedicularis albiflora Maxim., Pedicularis triflora Franch., Pedicularis dubia Bonati, Pedicularis hubeiensis Li, Pedicularis decora Franch., Pedicularis angustifolia Franch., Pedicularis yunnanensis Li, Pedicularis subacaulis Franch., Pedicularis tenuifolia Maxim., Pedicularis brevipila Franch., and Pedicularis integrifolia Wall., of which five are endemic to the region. Three distinct fungal groups were found to colonize the roots: arbuscular mycorrhizal fungi, ectomycorrhizal fungi, and dark septate endophytic fungi (DSEF), with DSEF being the most prevalent. Notably, a surprisingly high colonization rate was recorded for these semi-parasitic species. In the 15 sampling sites surveyed, 8 sites showed a colonization frequency above 60%, and 5 sites exhibited a colonization index exceeding 60. This heavy colonization suggests the important ecological functions these fungi serve and their potential use in enhancing the cultivation and conservation of these challenging plant species.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,Both,"Endophytes are microorganisms that inhabit plant tissues without causing any visible harm to the host. Despite their importance, they remain a largely underexplored component of plant biodiversity, particularly in tropical regions. This study focused on analyzing the diversity and composition of endophytic fungal communities in the leaves of two populations of Guarea guidonia (Meliaceae) trees in the tropical forests of the Luquillo region, Puerto Rico. A total of 300 leaf fragments from 16 trees were examined. Forty-one distinct morphospecies of endophytes were identified, with Phomopsis, Colletotrichum, Xylaria, and Rhizoctonia-like fungi being the most prevalent genera. More than 90% of the leaf samples contained endophytes, with the fungal communities showing a clear pattern of few dominant species and many with low individual counts. The fungal community in the population located in a protected area exhibited higher diversity compared to the one from a disturbed habitat. Fungal communities varied according to the height of the tree, but no significant differences were observed among the different leaf structures (blade, petiolule, and rachis). These results emphasize that smaller, more randomly collected plant fragments may offer a more accurate representation of the real diversity of endophytic fungal communities.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,Presence,"Despite the widespread presence of fungal endophytes in woody plants, the mechanisms behind the variation in foliar fungal endophyte communities are not fully understood. Since endophytes in woody plants are mostly horizontally transmitted, the colonization of foliar tissues by these fungi is likely influenced by plant resistance traits. In this study, we examined the relationship between leaf resistance traits and the colonization and community composition of horizontally transmitted endophytes (HTE) in 12 dominant tree species in a temperate rainforest in Southern Chile. The hypothesis was that trees with similar leaf resistance traits would support similar HTE communities, as these traits might limit fungal colonization. We measured various leaf traits known to play a role in plant defense against pathogens and herbivores, including cell wall polysaccharides, leaf toughness, flavonoids, anthocyanins, terpenoids, and chitinases. We also assessed fungal read counts, operational taxonomic units (OTUs), diversity, and community structure across tree species using Illumina MiSeq sequencing of ITS1 region amplicons. Significant differences in fungal read counts were observed among the host trees, while OTU numbers and diversity were generally similar across species. Multivariate analyses revealed that the composition of the fungal communities varied significantly among the host species, with variation in cell wall composition, flavonoids, anthocyanins, and terpenoids influencing the HTE communities. We found that tree species with similar leaf resistance traits harbored comparable HTE communities. Fungal read counts were inversely related to cell wall polysaccharide content, while endophyte diversity decreased with higher anthocyanin levels. Conversely, fungal read counts increased with terpenoid content. Culture-based data suggested that some HTE strains inhibited the growth of the common fungal pathogen Botrytis cinerea. Overall, this study suggests that leaf resistance traits influence fungal endophyte colonization and community composition in tree species, likely through the deterrent effects of chemical and structural traits, and that endophytes overcoming these defenses may contribute to plant protection.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,Absence,"In this study, we investigated the presence and diversity of fungal endophytes in the leaves and stems of 30 species of native plants collected from three distinct ecological zones in the temperate forests of the Pacific Northwest. Despite extensive sampling from both healthy and stressed plants, no fungal endophytes were detected in any of the plant tissues sampled, using both culture-dependent and culture-independent methods. This absence of fungal endophytes was observed across all plant species, regardless of the ecological zone or health status of the plants. In addition to the negative results regarding endophyte presence, we also evaluated the role of environmental variables, such as soil moisture, temperature, and light availability, in shaping the microbial communities of these plants. Interestingly, soil pH and organic matter content were found to significantly correlate with the composition of other microbial communities, particularly bacterial communities, which were more diverse in soils with higher organic matter. Furthermore, the plant species sampled exhibited a wide range of secondary metabolites, with many species producing high concentrations of flavonoids and alkaloids. These chemical compounds were hypothesized to act as potential deterrents for fungal colonization, which may explain the absence of endophytes in these plants. This study suggests that environmental factors and plant chemical defenses could play a significant role in shaping plant-associated microbiomes, particularly in preventing fungal endophyte colonization.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,Absence,"The occurrence of fungal endophytes in the leaves, stems, and roots of five invasive plant species from the Mediterranean Basin was examined. Using a combination of direct isolation techniques and molecular methods, we found no evidence of fungal endophytes in any of the plant tissues from these species, which included Ailanthus altissima, Eucalyptus globulus, Opuntia ficus-indica, Pistacia lentiscus, and Cistus incanus. This lack of fungal endophytes was consistent across all plant tissues sampled and across all five plant species, regardless of the invasive status of the species. To further explore the plant-microbe interactions, we also examined the microbial communities in the rhizosphere soil of these plants. Bacterial communities were abundant and diverse, with dominant genera including Pseudomonas, Bacillus, and Streptomyces, which are known to have plant-growth-promoting properties. Soil analysis revealed that the invasive plants had lower root exudation of organic acids compared to native species, which might limit the establishment of fungal endophytes in the roots. Additionally, the plants exhibited varying levels of antimicrobial activity in their leaves, which may also contribute to the absence of fungal endophytes. Our findings highlight that invasive plant species may not always harbor fungal endophytes and suggest that antimicrobial compounds or soil factors could influence microbial colonization. The absence of fungal endophytes in these plants raises questions about the potential role of microbial communities in the success of invasive species, and warrants further investigation into the plant’s biochemical and ecological mechanisms.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,Both,"In this study, we explored the presence and diversity of fungal endophytes in 50 plant species from different ecological zones within the subtropical rainforest of Southeast Asia. Plant samples were collected from both healthy and stressed plants, and endophytes were isolated using both culture-dependent and molecular techniques. Fungal endophytes were detected in 30 of the 50 plant species, with the most common genera being Colletotrichum, Phomopsis, and Cladosporium. However, 20 species showed no evidence of fungal endophytes, despite sampling multiple tissues, including leaves, stems, and roots. The absence of endophytes in these plants was particularly notable in species with high levels of antimicrobial compounds such as flavonoids and tannins, which were present in significantly higher concentrations compared to plants that harbored endophytes. Additionally, environmental variables, including humidity and soil pH, were found to play a role in determining fungal colonization, with plants growing in higher humidity and slightly acidic soils tending to have more fungal endophytes. These results suggest that plant chemical defenses, along with environmental factors, may influence the establishment of fungal endophytes in tropical plants. The findings also highlight the variability in fungal colonization across different plant species and the potential for specific plant traits to either attract or repel fungal endophytes.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,Both,"The distribution of fungal endophytes in the leaves and stems of 40 native plant species from the Mediterranean region was assessed. Using a combination of direct isolation, microscopy, and DNA sequencing, we found that fungal endophytes were present in 24 of the species, with Alternaria, Acremonium, and Fusarium being the most frequently isolated genera. Interestingly, no fungal endophytes were detected in the remaining 16 species, which included both herbaceous and woody plants. The absence of endophytes in these species was not linked to any specific plant family or growth habit but was associated with high levels of phenolic compounds and essential oils in the tissues. Plants that harbored endophytes generally had lower concentrations of these antimicrobial compounds, suggesting a potential role in facilitating fungal colonization. Soil properties, such as nutrient content and moisture levels, were also examined but did not show a clear correlation with endophyte presence. Furthermore, the fungal communities found in the endophyte-positive plants exhibited a diverse composition, with certain species of Cladosporium and Penicillium being more abundant in the leaves compared to the stems. These results point to a complex interaction between plant chemical defenses and fungal endophyte colonization, where certain plants may limit fungal colonization through the production of secondary metabolites, while others appear more permissive to fungal growth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,Review,"Fungal endophytes are microorganisms that colonize plant tissues without causing disease, and they play a significant role in the health and ecology of plants. This review examines the ecological functions, diversity, and potential applications of fungal endophytes across different plant species and ecosystems. Fungal endophytes are found in a wide range of plants, from tropical rainforests to temperate forests, and exhibit a high level of specificity for their host species. The diversity of endophytic fungi is influenced by various factors including plant age, environmental conditions, and plant defense mechanisms. Some fungal endophytes contribute to plant growth by enhancing nutrient uptake, while others may confer resistance to pathogens, herbivores, or environmental stress. In addition to their beneficial effects on plants, fungal endophytes have been shown to produce bioactive compounds with potential applications in medicine, agriculture, and industry. However, despite these promising findings, the mechanisms underlying the establishment and persistence of fungal endophytes in plant tissues remain poorly understood. This review highlights the need for further research on the molecular and ecological factors that drive endophyte-plant interactions and discusses the potential of fungal endophytes as biocontrol agents and sources of novel compounds.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
